,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
15169,6,21,6,21,18.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Wed,LARCENY-NON VEHICLE,Edgewood
15170,6,21,6,19,15.0,PEACHTREE RD NE,1.0,Unk,LARCENY-NON VEHICLE,North Buckhead
15171,6,21,6,21,18.0,MARTIN L KING JR DR SW,2.0,Wed,ROBBERY-COMMERCIAL,Harland Terrace
15172,6,21,6,21,18.0,SYLVAN RD SW,1.0,Wed,AUTO THEFT,Sylvan Hills
15173,6,21,6,21,16.0,JOHN WESLEY DOBBS AVE NE,1.0,Wed,LARCENY-FROM VEHICLE,Old Fourth Ward
15174,6,21,6,21,15.0,MOORES MILL RD NW,1.0,Wed,LARCENY-NON VEHICLE,Brandon
15175,6,21,6,21,18.0,JONESBORO RD SE,1.0,Wed,AUTO THEFT,South Atlanta
15176,6,21,6,21,17.0,10TH ST NE @BELTLINE BUSINESS,1.0,Wed,LARCENY-FROM VEHICLE,
15177,6,21,6,21,19.0,PONCE DE LEON AVE NE @PUBLIX - PONCE,1.0,Wed,LARCENY-NON VEHICLE,Poncey-Highland
15178,6,21,6,21,17.0,PRINCETON LAKES PKWY SW,1.0,Wed,AUTO THEFT,Princeton Lakes
15179,6,21,6,21,19.0,CASCADE RD SW,1.0,Wed,LARCENY-FROM VEHICLE,Adams Park
15180,6,21,6,21,20.0,MARTIN L KING JR DR NW,1.0,Wed,LARCENY-FROM VEHICLE,Florida Heights
15181,6,21,6,21,21.0,WARD DR SW,1.0,Wed,AGG ASSAULT,Glenrose Heights
15182,6,21,6,21,22.0,PONCE DE LEON AVE NE,1.0,Wed,LARCENY-FROM VEHICLE,Virginia Highland
15183,6,21,6,21,21.0,COOPER ST SW,1.0,Wed,BURGLARY-RESIDENCE,Mechanicsville
15184,6,21,6,21,22.0,PIEDMONT RD NE,1.0,Wed,ROBBERY-PEDESTRIAN,Lindbergh/Morosgo
15185,6,21,6,21,22.0,CAROLINE ST NE @TARGET - CAROLINE,2.0,Thu,LARCENY-NON VEHICLE,Edgewood
15186,6,21,6,21,18.0,MARIETTA ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Downtown
15187,6,21,6,21,23.0,PIEDMONT AVE NE,1.0,Wed,ROBBERY-PEDESTRIAN,Old Fourth Ward
15188,6,21,6,21,22.0,4TH ST NE,1.0,Wed,LARCENY-FROM VEHICLE,Midtown
15189,6,21,6,21,1.0,NORTH TERMINAL PKWY,1.0,Wed,LARCENY-NON VEHICLE,
15190,6,21,6,20,5.0,WEST CURB @N TERMINAL PKWY,1.0,Tue,LARCENY-NON VEHICLE,
15191,6,21,6,10,21.0,CARMIA DR SW,1.0,Sun,BURGLARY-NONRES,Princeton Lakes
15192,6,21,6,20,21.0,WHITEHALL ST SW,1.0,Wed,LARCENY-FROM VEHICLE,Castleberry Hill
15193,6,21,6,20,3.0,HIGHLAND AVE NE,1.0,Tue,AUTO THEFT,Old Fourth Ward
15194,6,21,6,21,1.0,PIEDMONT RD NE,7.0,Wed,LARCENY-FROM VEHICLE,Buckhead Forest
15195,6,21,6,20,18.0,PIEDMONT RD NE,1.0,Tue,AUTO THEFT,Lindridge/Martin Manor
15196,6,21,6,21,3.0,W ONTARIO AVE SW,1.0,Wed,BURGLARY-NONRES,Westview
15197,6,21,6,21,3.0,CHAPPELL RD NW,1.0,Wed,AGG ASSAULT,Hunter Hills
15198,6,21,6,21,5.0,MARTIN L KING JR DR NW @HIGHTOWER PLAZA,1.0,Wed,AUTO THEFT,Harland Terrace
15199,6,21,6,21,5.0,BUTNER RD SW,1.0,Wed,ROBBERY-PEDESTRIAN,Butner/Tell
15200,6,21,6,19,13.0,PEACHTREE RD NE @DARLINGTON APARTMEN,2.0,Unk,LARCENY-FROM VEHICLE,
15201,6,21,6,20,18.0,RUSSELL ST NE,1.0,Wed,LARCENY-FROM VEHICLE,East Lake
15202,6,21,6,21,8.0,WILLIS MILL RD SW,1.0,Wed,AGG ASSAULT,Cascade Heights
15203,6,21,6,21,5.0,CLIFTON RD NE,1.0,Wed,BURGLARY-NONRES,Druid Hills
15204,6,21,6,20,22.0,HEMPHILL SCHOOL RD NW,1.0,Wed,AUTO THEFT,Oakcliff
15205,6,21,5,27,13.0,ROXBORO DR NE,1.0,Unk,LARCENY-NON VEHICLE,
15206,6,21,6,20,20.0,MARKONE ST NW,2.0,Wed,LARCENY-NON VEHICLE,Grove Park
15207,6,21,6,20,18.0,TRINITY AVE SW,1.0,Wed,LARCENY-NON VEHICLE,Downtown
15208,6,21,6,21,9.0,PAMLICO DR SW,1.0,Wed,LARCENY-NON VEHICLE,Green Forest Acres
15209,6,21,6,21,9.0,RALPH MCGILL BLVD NE,1.0,Wed,LARCENY-NON VEHICLE,Old Fourth Ward
15210,6,21,3,12,17.0,BOULDER PARK DR SW,1.0,Unk,LARCENY-NON VEHICLE,Fairburn Road/Wisteria Lane
15211,6,21,6,20,14.0,17TH ST NE,1.0,Wed,LARCENY-FROM VEHICLE,Ansley Park
15212,6,21,6,21,10.0,PIEDMONT AVE NE,1.0,Wed,LARCENY-NON VEHICLE,Piedmont Heights
15213,6,21,6,21,8.0,PRINCETON LAKES PKWY SW,1.0,Wed,LARCENY-FROM VEHICLE,Princeton Lakes
15214,6,21,6,21,10.0,NEW TOWN CIR SE,1.0,Wed,AGG ASSAULT,Thomasville Heights
15215,6,20,6,20,7.0,DELANO DR NE,1.0,Tue,BURGLARY-NONRES,Kirkwood
15216,6,20,6,16,12.0,COPELAND AVE SW,1.0,Unk,BURGLARY-RESIDENCE,West End
15217,6,20,6,20,10.0,RALPH D ABERNATHY BLVD SW,2.0,Tue,AGG ASSAULT,Mechanicsville
15218,6,20,6,16,22.0,PACES FERRY PL NW,1.0,Sat,LARCENY-FROM VEHICLE,South Tuxedo Park
15219,6,20,6,16,22.0,TURPIN AVE SE,2.0,Unk,BURGLARY-RESIDENCE,Boulevard Heights
15220,6,20,6,19,16.0,GLENWOOD AVE SE,1.0,Tue,LARCENY-FROM VEHICLE,East Lake
15221,6,20,6,20,11.0,FERNCLIFF PL NE,2.0,Tue,BURGLARY-RESIDENCE,Pine Hills
15222,6,20,6,20,9.0,SAMPSON ST NE,1.0,Tue,LARCENY-FROM VEHICLE,Old Fourth Ward
15223,6,20,6,19,21.0,PIEDMONT RD NE,1.0,Tue,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
15224,6,20,6,19,22.0,OLDKNOW DR NW,1.0,Tue,LARCENY-NON VEHICLE,Collier Heights
15225,6,20,6,19,18.0,HILL ACRES RD SW,1.0,Tue,BURGLARY-RESIDENCE,Kings Forest
15226,6,20,6,20,13.0,MCDONOUGH BLVD SE,2.0,Tue,ROBBERY-COMMERCIAL,Benteen Park
15227,6,20,6,20,12.0,HAMILTON E HOLMES DR NW,1.0,Tue,AGG ASSAULT,Westhaven
15228,6,20,6,20,13.0,PONCE DE LEON AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Virginia Highland
15229,6,20,6,20,13.0,ELMIRA PL NE,2.0,Tue,LARCENY-FROM VEHICLE,Candler Park
15230,6,20,6,17,20.0,CLEVELAND AVENUE SW,1.0,Unk,AUTO THEFT,Hammond Park
15231,6,20,6,20,13.0,JOSEPH E BOONE BLVD,1.0,Tue,ROBBERY-PEDESTRIAN,English Avenue
15232,6,20,6,19,11.0,TAFT ST SW,1.0,Mon,AGG ASSAULT,Joyland
15233,6,20,6,20,12.0,JOSEPH E LOWERY BLVD NW,0.0,Tue,LARCENY-NON VEHICLE,English Avenue
15234,6,20,6,20,2.0,ROXBORO RD NE,1.0,Tue,AUTO THEFT,Buckhead Heights
15235,6,20,6,20,14.0,CARMIA DR SW @PUBLIX - CARMIA,2.0,Tue,LARCENY-FROM VEHICLE,Princeton Lakes
15236,6,20,6,20,14.0,OGLETHORPE AVE SW,1.0,Tue,ROBBERY-RESIDENCE,West End
15237,6,20,6,20,15.0,HOSEA L WILLIAMS,1.0,Tue,LARCENY-NON VEHICLE,Edgewood
15238,6,20,6,20,14.0,HEADLAND DR SW,1.0,Tue,LARCENY-FROM VEHICLE,Greenbriar
15239,6,20,6,20,15.0,PEACHTREE RD,1.0,Tue,LARCENY-NON VEHICLE,Brookwood Hills
15240,6,20,6,20,16.0,GREENBRIAR PKWY SW @GREENBRIAR MALL,1.0,Tue,LARCENY-NON VEHICLE,Greenbriar
15241,6,20,6,20,14.0,ELLIOTT ST SW,1.0,Tue,LARCENY-FROM VEHICLE,Castleberry Hill
15242,6,20,6,20,12.0,PIEDMONT AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Morningside/Lenox Park
15243,6,20,6,20,15.0,METROPOLITAN PKWY SW,1.0,Tue,LARCENY-FROM VEHICLE,Adair Park
15244,6,20,6,20,17.0,HOLLYWOOD RD NW,2.0,Tue,AGG ASSAULT,Grove Park
15245,6,20,6,20,16.0,JAMES JACKSON PKWY NW,2.0,Tue,AUTO THEFT,Whittier Mill Village
15246,6,20,6,20,15.0,PARKWAY DR NE @ATLANTA MEDICAL CEN,2.0,Tue,LARCENY-FROM VEHICLE,Old Fourth Ward
15247,6,20,6,20,18.0,GREENBRIAR PKWY SW @GREENBRIAR MALL,4.0,Tue,LARCENY-FROM VEHICLE,Greenbriar
15248,6,20,6,18,22.0,MEMORIAL DR SE,1.0,Sun,LARCENY-NON VEHICLE,East Lake
15249,6,20,6,18,2.0,ROSWELL RD NW,1.0,Sun,AGG ASSAULT,South Tuxedo Park
15250,6,20,6,20,19.0,PEACHTREE RD NE @ONE BUCKHEAD LOOP,1.0,Tue,LARCENY-NON VEHICLE,North Buckhead
15251,6,20,6,20,18.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Tue,LARCENY-NON VEHICLE,English Avenue
15252,6,20,6,20,20.0,HOWELL MILL RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Underwood Hills
15253,6,20,6,20,14.0,BEECHER ST SW,1.0,Tue,LARCENY-NON VEHICLE,West End
15254,6,20,6,20,20.0,COURTLAND ST NE,1.0,Tue,AUTO THEFT,Downtown
15255,6,20,6,20,20.0,16TH ST NW @IKEA,1.0,Tue,LARCENY-NON VEHICLE,Atlantic Station
15256,6,20,6,20,20.0,NORTHSIDE DRIVE,1.0,Tue,LARCENY-FROM VEHICLE,Home Park
15257,6,20,6,19,0.0,NORTHSIDE DR NW,0.0,Mon,LARCENY-NON VEHICLE,Home Park
15258,6,20,6,20,15.0,ATLANTA AVE,1.0,Tue,LARCENY-NON VEHICLE,Peoplestown
15259,6,20,6,20,13.0,ROSWELL RD NE,3.0,Tue,LARCENY-FROM VEHICLE,East Chastain Park
15260,6,20,6,20,18.0,HOWELL MILL RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Home Park
15261,6,20,6,20,22.0,HOWELL MILL RD NW,1.0,Tue,AUTO THEFT,Underwood Hills
15262,6,20,6,20,22.0,METROPOLITAN PKWY SW,1.0,Tue,LARCENY-FROM VEHICLE,Adair Park
15263,6,20,6,20,22.0,STONE RD SW,2.0,Tue,AGG ASSAULT,Brentwood
15264,6,20,6,20,23.0,KIPLING ST SE,1.0,Wed,AGG ASSAULT,Thomasville Heights
15265,6,20,6,20,23.0,JOHNSON RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Rockdale
15266,6,20,6,20,23.0,PHARR RD NE,1.0,Tue,LARCENY-FROM VEHICLE,Buckhead Village
15267,6,20,6,20,23.0,BOYD TRACE LN NW,1.0,Tue,LARCENY-FROM VEHICLE,West Highlands
15268,6,20,6,20,23.0,ABNER TER NW,1.0,Wed,BURGLARY-RESIDENCE,Carver Hills
15269,6,20,6,20,21.0,PONCE DE LEON AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Virginia Highland
15270,6,20,6,19,22.0,PEACHTREE RD,1.0,Mon,AUTO THEFT,
15271,6,20,6,20,1.0,KINGS GRANT DR NW,3.0,Tue,AGG ASSAULT,Collier Heights
15272,6,20,6,18,1.0,LINCOLN CT NW,1.0,Unk,AUTO THEFT,Center Hill
15273,6,20,6,20,1.0,PEACHTREE ST NE,1.0,Tue,ROBBERY-PEDESTRIAN,Midtown
15274,6,20,6,20,2.0,DEKALB AVE SE,1.0,Tue,ROBBERY-PEDESTRIAN,Old Fourth Ward
15275,6,20,6,20,0.0,OLD HAPEVILLE ROAD SW,2.0,Tue,ROBBERY-RESIDENCE,Browns Mill Park
15276,6,20,6,20,5.0,MITCHELL ST SW,1.0,Tue,AGG ASSAULT,Atlanta University Center
15277,6,20,6,20,5.0,HUFF RD NW,1.0,Tue,AGG ASSAULT,Blandtown
15278,6,20,6,20,2.0,PARKLAND DR NE,2.0,Tue,AUTO THEFT,Lindbergh/Morosgo
15279,6,20,6,20,5.0,COMMODORE DR NW,1.0,Tue,LARCENY-NON VEHICLE,Center Hill
15280,6,20,6,10,16.0,GLENN ST SW,1.0,Unk,LARCENY-NON VEHICLE,Mechanicsville
15281,6,20,6,19,22.0,CELESTE LN SW,1.0,Tue,AUTO THEFT,Mays
15282,6,20,6,20,0.0,SANDFALL CT SW,1.0,Tue,AUTO THEFT,Sandlewood Estates
15283,6,20,6,15,15.0,15TH ST NE,1.0,Unk,LARCENY-NON VEHICLE,Midtown
15284,6,20,6,20,5.0,PEACHTREE ROAD NE,1.0,Tue,LARCENY-NON VEHICLE,Peachtree Park
15285,6,20,6,19,18.0,WHITAKER CIR NW,1.0,Tue,BURGLARY-RESIDENCE,Dixie Hills
15286,6,20,6,19,18.0,PAOLI AVE SE,1.0,Tue,LARCENY-FROM VEHICLE,East Atlanta
15287,6,20,6,19,18.0,MOUNT ZION ROAD SW,1.0,Tue,LARCENY-NON VEHICLE,Glenrose Heights
15288,6,20,6,19,21.0,COLLIER RD NW,2.0,Tue,AUTO THEFT,Collier Hills
15289,6,20,6,19,22.0,CAMERON M ALEXANDER BLVD NW,1.0,Mon,BURGLARY-RESIDENCE,English Avenue
15290,6,20,6,19,23.0,HARTFORD PL SW,1.0,Tue,LARCENY-FROM VEHICLE,Capitol View
15291,6,20,6,19,15.0,LAKESHORE DR NE,1.0,Mon,LARCENY-NON VEHICLE,Lindridge/Martin Manor
15292,6,20,6,18,8.0,UNIVERSITY DR NE,1.0,Sun,LARCENY-FROM VEHICLE,
15293,6,20,6,19,14.0,JOSEPH E BOONE BLVD NW,1.0,Mon,BURGLARY-RESIDENCE,Center Hill
15294,6,19,6,19,22.0,PETERS ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Castleberry Hill
15295,6,19,6,19,19.0,WHITEHALL ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Mechanicsville
15296,6,19,6,19,19.0,MAIN ST NW,1.0,Mon,AUTO THEFT,Scotts Crossing
15297,6,19,6,19,22.0,MEMORIAL DR SE,1.0,Mon,AUTO THEFT,Kirkwood
15298,6,19,6,18,22.0,ELLSWORTH INDUSTRIAL BLVD NW,1.0,Sun,LARCENY-FROM VEHICLE,Blandtown
15299,6,19,6,18,5.0,LIDDELL DR NE,1.0,Sun,RAPE,Morningside/Lenox Park
15300,6,19,6,19,2.0,ALLENE AVE SW,1.0,Mon,AUTO THEFT,Capitol View
15301,6,19,6,19,0.0,BIGLIN ST SW,2.0,Mon,LARCENY-FROM VEHICLE,Oakland City
15302,6,19,6,19,2.0,MARTIN L KING JR DR SW @AMBER CREEK,1.0,Mon,BURGLARY-NONRES,Adamsville
15303,6,19,6,16,22.0,OAK DR SE,1.0,Unk,BURGLARY-RESIDENCE,Glenrose Heights
15304,6,19,6,19,2.0,MANCHESTER ST NE,1.0,Mon,BURGLARY-RESIDENCE,Morningside/Lenox Park
15305,6,19,6,19,2.0,NEW TOWN CIR SE,1.0,Mon,BURGLARY-RESIDENCE,Thomasville Heights
15306,6,19,6,19,3.0,NELSON ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Castleberry Hill
15307,6,19,6,19,0.0,MITCHELL ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Downtown
15308,6,19,6,16,18.0,JOSEPH E BOONE BLVD NW,1.0,Unk,BURGLARY-NONRES,Hunter Hills
15309,6,19,6,18,23.0,FORMWALT ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Mechanicsville
15310,6,19,6,18,12.0,MEMORIAL DR SE,1.0,Sun,LARCENY-FROM VEHICLE,Kirkwood
15311,6,19,6,15,16.0,AUBURN AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Sweet Auburn
15312,6,19,6,18,20.0,MARNE DR NW,1.0,Mon,AUTO THEFT,Argonne Forest
15313,6,19,6,19,7.0,HAMILTON E HOLMES DR NW,1.0,Mon,BURGLARY-NONRES,Center Hill
15314,6,19,6,19,1.0,GLENWOOD AVE SE,2.0,Mon,LARCENY-FROM VEHICLE,East Lake
15315,6,19,6,15,15.0,ROSWELL RD NE,1.0,Unk,LARCENY-NON VEHICLE,North Buckhead
15316,6,19,6,18,20.0,MARNE DR NW,1.0,Mon,LARCENY-FROM VEHICLE,Argonne Forest
15317,6,19,6,19,7.0,MYRTLE DR SW,1.0,Mon,LARCENY-FROM VEHICLE,Campbellton Road
15318,6,19,6,19,5.0,ANDERSON AVE NW @APS KIPP COLLEGIATE,1.0,Mon,BURGLARY-NONRES,Dixie Hills
15319,6,19,6,19,9.0,PEACHTREE ST SW,1.0,Mon,ROBBERY-PEDESTRIAN,Downtown
15320,6,19,6,18,21.0,ALISON CT SW,1.0,Mon,BURGLARY-NONRES,Campbellton Road
15321,6,19,6,16,18.0,ENGLE RD NW,1.0,Unk,LARCENY-FROM VEHICLE,Collier Heights
15322,6,19,6,18,20.0,PROSPECT PL NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
15323,6,19,6,18,23.0,26TH ST NW,1.0,Sun,BURGLARY-RESIDENCE,Brookwood
15324,6,19,6,16,18.0,WIMBLEDON RD NE,1.0,Unk,LARCENY-NON VEHICLE,Piedmont Heights
15325,6,19,6,16,16.0,MORELAND AVE SE,1.0,Unk,LARCENY-NON VEHICLE,Custer/McDonough/Guice
15326,6,19,6,18,10.0,MOUNT ZION RD SW,1.0,Sun,LARCENY-FROM VEHICLE,Glenrose Heights
15327,6,19,6,19,10.0,HOSEA L WILLIAMS DR SE,1.0,Mon,LARCENY-FROM VEHICLE,Kirkwood
15328,6,19,6,19,10.0,MARTIN L KING DR,1.0,Mon,AGG ASSAULT,Harland Terrace
15329,6,19,6,19,10.0,PIEDMONT RD NE @HOME DEPOT,1.0,Mon,LARCENY-NON VEHICLE,Lindbergh/Morosgo
15330,6,19,6,18,8.0,MARIETTA ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
15331,6,19,6,16,19.0,GLEN IRIS DR NE,1.0,Unk,LARCENY-NON VEHICLE,Old Fourth Ward
15332,6,19,6,18,23.0,BOULEVARD PL NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
15333,6,19,6,19,1.0,CONRAD AVE SE,1.0,Mon,LARCENY-FROM VEHICLE,Lakewood Heights
15334,6,19,6,18,21.0,MOURY AVE SW,1.0,Mon,LARCENY-FROM VEHICLE,The Villages at Carver
15335,6,19,6,19,0.0,PEACHTREE ST NE @TRAVELODGE PEACHTRE,1.0,Mon,LARCENY-NON VEHICLE,Midtown
15336,6,19,6,15,15.0,RICHMOND CIR SE,1.0,Thu,LARCENY-NON VEHICLE,Lakewood Heights
15337,6,19,6,19,8.0,CANDLER RD SE,1.0,Mon,LARCENY-FROM VEHICLE,East Lake
15338,6,19,6,19,11.0,GRANT ST SE,2.0,Mon,ROBBERY-PEDESTRIAN,Oakland
15339,6,19,6,18,10.0,CAHABA DR SW,1.0,Sun,BURGLARY-RESIDENCE,Cascade Avenue/Road
15340,6,19,6,19,11.0,DELAWARE AVE SE,1.0,Mon,LARCENY-FROM VEHICLE,Ormewood Park
15341,6,19,6,18,23.0,N EUGENIA PL NW,1.0,Mon,LARCENY-NON VEHICLE,Grove Park
15342,6,19,6,19,10.0,LYNHURST DR SW,1.0,Mon,LARCENY-NON VEHICLE,West Manor
15343,6,19,3,19,0.0,W PINE VALLEY RD NW,1.0,Unk,LARCENY-NON VEHICLE,Arden/Habersham
15344,6,19,6,18,21.0,DONALD LEE HOLLOWELL PKWY NW @PETRO TRUCK STOP,1.0,Mon,LARCENY-FROM VEHICLE,Brookview Heights
15345,6,19,6,16,4.0,LISBON DR SW,1.0,Unk,AUTO THEFT,Sylvan Hills
15346,6,19,6,18,17.0,PIEDMONT AVE NE,1.0,Mon,LARCENY-NON VEHICLE,Morningside/Lenox Park
15347,6,19,6,18,0.0,PETERS ST SW,1.0,Sun,LARCENY-NON VEHICLE,Castleberry Hill
15348,6,19,6,19,14.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
15349,6,19,6,19,12.0,DARRAH CT SW,1.0,Mon,BURGLARY-RESIDENCE,Deerwood
15350,6,19,6,12,9.0,MORELAND AVE SE,1.0,Mon,LARCENY-NON VEHICLE,Custer/McDonough/Guice
15351,6,19,6,14,21.0,SPRING ST NW,1.0,Wed,LARCENY-NON VEHICLE,Midtown
15352,6,19,6,19,14.0,PEACHTREE ST SW,2.0,Mon,LARCENY-FROM VEHICLE,Downtown
15353,6,19,4,23,23.0,CHESHIRE BRIDGE RD NE,1.0,Unk,AUTO THEFT,Lindridge/Martin Manor
15354,6,19,6,19,10.0,CONSTITUTION RD SE,1.0,Mon,BURGLARY-RESIDENCE,Norwood Manor
15355,6,19,6,19,15.0,CHAMBERLAIN ST SE,1.0,Mon,LARCENY-NON VEHICLE,Sweet Auburn
15356,6,19,6,18,14.0,BAKERS STREET,1.0,Sun,LARCENY-NON VEHICLE,Downtown
15357,6,19,6,19,12.0,CENTENNIAL OLYMPIC P DR NW,3.0,Mon,LARCENY-FROM VEHICLE,Downtown
15358,6,19,6,19,16.0,PEACHTREE RD NE,1.0,Mon,LARCENY-NON VEHICLE,North Buckhead
15359,6,19,6,14,7.0,COOPER ST SW,1.0,Unk,BURGLARY-RESIDENCE,Mechanicsville
15360,6,19,6,16,16.0,BRAEBURN DR SE,1.0,Unk,BURGLARY-RESIDENCE,East Atlanta
15361,6,19,6,19,8.0,FAIRFIELD PL NW,1.0,Mon,LARCENY-NON VEHICLE,Dixie Hills
15362,6,19,6,2,13.0,HOLLYWOOD RD NW,1.0,Unk,LARCENY-NON VEHICLE,Riverside
15363,6,19,6,19,16.0,16TH ST NW @IKEA,1.0,Mon,LARCENY-NON VEHICLE,Atlantic Station
15364,6,19,6,19,18.0,VERBENA ST NW,1.0,Mon,AGG ASSAULT,Dixie Hills
15365,6,19,6,19,18.0,PEACHTREE RD NE @PHIPPS PLAZA,1.0,Mon,LARCENY-NON VEHICLE,North Buckhead
15366,6,19,6,19,18.0,ALISON CT SW,1.0,Mon,AUTO THEFT,Fort Valley
15367,6,19,6,19,14.0,LANGHORN ST SW,1.0,Mon,LARCENY-FROM VEHICLE,West End
15368,6,19,6,17,20.0,ERIN AVE SW,1.0,Sun,LARCENY-NON VEHICLE,Capitol View
15369,6,19,6,6,15.0,BOULEVARD SE,1.0,Tue,LARCENY-NON VEHICLE,Grant Park
15370,6,19,6,19,19.0,ELIZABETH ST NE,1.0,Mon,AUTO THEFT,Inman Park
15371,6,19,6,19,19.0,ALISON CT SW,1.0,Mon,AGG ASSAULT,Campbellton Road
15372,6,19,6,19,19.0,RENAISSANCE PKWY NE @CENTRAL PARK,4.0,Mon,LARCENY-NON VEHICLE,Old Fourth Ward
15373,6,19,6,19,19.0,PONCE DE LEON AVE NE,1.0,Mon,LARCENY-FROM VEHICLE,Midtown
15374,6,19,6,17,17.0,JESSE HILL JR DR SE,1.0,Sat,RAPE,Downtown
15375,6,19,6,19,19.0,HUTCHINSON ST NE,1.0,Mon,AGG ASSAULT,Edgewood
15376,6,19,6,19,20.0,SYLVAN RD SW,1.0,Mon,AUTO THEFT,Sylvan Hills
15377,6,19,6,19,20.0,PEACHTREE ST NE,1.0,Mon,LARCENY-NON VEHICLE,Midtown
15378,6,19,6,19,10.0,CHAMBERLAIN ST SE,1.0,Mon,LARCENY-FROM VEHICLE,Sweet Auburn
15379,6,19,6,19,21.0,PEACHTREE RD NE @LENOX MALL,1.0,Mon,LARCENY-NON VEHICLE,Lenox
15380,6,19,6,19,21.0,RALPH D ABERNATHY BLVD SW,1.0,Mon,LARCENY-FROM VEHICLE,Westview
15381,6,18,6,17,5.0,7TH ST NE,1.0,Sat,LARCENY-FROM VEHICLE,Midtown
15382,6,18,6,18,1.0,METROPOLITAN PKWY SW,1.0,Sun,LARCENY-FROM VEHICLE,Sylvan Hills
15383,6,18,6,18,2.0,HUNNICUTT ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
15384,6,18,6,18,2.0,MYRTLE ST NE,2.0,Sun,ROBBERY-PEDESTRIAN,Midtown
15385,6,18,6,18,2.0,HOWELL MILL RD NW,1.0,Sun,LARCENY-FROM VEHICLE,Home Park
15386,6,18,6,18,0.0,5TH ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Midtown
15387,6,18,6,17,22.0,RALPH D ABERNATHY BLVD SW,1.0,Sun,LARCENY-FROM VEHICLE,Mechanicsville
15388,6,18,6,17,23.0,LARKIN ST SW,1.0,Sun,LARCENY-FROM VEHICLE,Castleberry Hill
15389,6,18,6,17,22.0,COURTLAND ST NE,3.0,Sun,LARCENY-NON VEHICLE,Downtown
15390,6,18,6,18,3.0,MARTIN L KING JR DR NW @MOSELY PARK,1.0,Sun,AGG ASSAULT,Mozley Park
15391,6,18,6,18,0.0,HILLS AVE SW,1.0,Sun,LARCENY-FROM VEHICLE,Castleberry Hill
15392,6,18,6,18,2.0,COOPER ST SW,1.0,Sun,AUTO THEFT,Mechanicsville
15393,6,18,6,18,3.0,BRADY AVE NW,1.0,Sun,ROBBERY-PEDESTRIAN,Home Park
15394,6,18,6,17,23.0,IVAN ALLEN JR BLVD NW @ATLANTA UNION MISSIO,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
15395,6,18,6,18,3.0,LEGACY DR SW,3.0,Sun,LARCENY-FROM VEHICLE,Harris Chiles
15396,6,18,6,18,6.0,GLENWOOD AVE SE,1.0,Sun,ROBBERY-PEDESTRIAN,Grant Park
15397,6,18,6,17,16.0,SELLS AVE SW,1.0,Sat,LARCENY-FROM VEHICLE,West End
15398,6,18,6,17,18.0,TIGER FLOWERS DR NW,1.0,Sun,BURGLARY-RESIDENCE,Dixie Hills
15399,6,18,6,18,8.0,ARLINGTON AVE SW,1.0,Sun,AGG ASSAULT,Oakland City
15400,6,18,6,18,6.0,CLEVELAND AVE SW,1.0,Sun,BURGLARY-NONRES,Browns Mill Park
15401,6,18,6,18,9.0,PERRY BLVD NW,1.0,Sun,LARCENY-FROM VEHICLE,Scotts Crossing
15402,6,18,6,18,9.0,GLENWOOD AVE SE,1.0,Sun,LARCENY-NON VEHICLE,East Lake
15403,6,18,6,18,2.0,MCDANIEL ST SW,1.0,Sun,LARCENY-FROM VEHICLE,Pittsburgh
15404,6,18,6,18,3.0,PIEDMONT RD NE,1.0,Sun,LARCENY-FROM VEHICLE,Morningside/Lenox Park
15405,6,18,6,18,0.0,CAINS HILL PL NW,1.0,Sun,LARCENY-NON VEHICLE,South Tuxedo Park
15406,6,18,6,17,20.0,W PEACHTREE ST NW,1.0,Sun,AUTO THEFT,Downtown
15407,6,18,6,17,19.0,EUCLID AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Candler Park
15408,6,18,6,17,0.0,KINGSTON RD NW,1.0,Sat,BURGLARY-RESIDENCE,Collier Heights
15409,6,18,6,18,11.0,PEACHTREE RD NE @Multiple,1.0,Sun,LARCENY-NON VEHICLE,Lenox
